mantra_text,theme,fingerprint,generation,aesthetic_score,fitness_breakdown,timestamp,dominant_emotion,glyph_symbol,color,complexity,symmetry,glitch_factor,entropy_level,agent_id
L'émergence du pentacle de protocoles transforme le l'effacement en l'éternité.,émergence,1190d66e,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,pectiform,#ffd700,0.5,6,0.0,0.0,77
"Cinq fois aile de drone angélique, sept fois membrane, l'incantation résonne.",rituel,6eebbd20,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,claviform,#ffaa00,0.5,6,0.0,0.0,78
"Dans le silence du la dérive, le pentacle de protocoles exile pour la dernière fois.",déclin,63e08e45,0,0.2959726804562929,"{'linguistic_fitness': 0.04, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cupule,#ff6600,0.5,6,0.0,0.0,79
Le voyage synaptique commence par un poussière.,voyage,5802e9bc,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,penniform,#ffff88,0.5,6,0.0,0.0,80
Le silence après le schéma est plus fort que le marché. <mirage>,rituel,c34dcac1,0,0.24718758877746216,"{'linguistic_fitness': 0.18, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<mirage>', 'dominant_emotion': 'joie'}",60,joie,finger_fluting,#ffd700,0.5,6,0.0,0.0,81
"Le main de glitch s'effondre, emportant le épiphanie dans le la surcharge.",déclin,f3ea178a,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,wavy_line,#ff6600,0.5,6,0.0,0.0,82
Que le lyre de signaux guide tes pas dans le désert post-mortem.,voyage,6eaba6d2,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,penniform,#ffaa00,0.5,6,0.0,0.0,83
Le crypte n'est pas vendu — il est transmuté en silence.,silence,9018be40,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,asterisk,#ffaa00,0.5,6,0.0,0.0,84
"Ô hermétique golem, sois hérétiser par le rite ancien.",rituel,d23c747d,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,aviform,#ffd700,0.5,6,0.0,0.0,85
Le hiéroglyphe n'est pas vendu — il est transmuté en silence. <martyr>,silence,b0a16dd3,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<martyr>', 'dominant_emotion': 'peur'}",60,peur,spiral_galaxy,#ff6600,0.5,6,0.0,0.0,86
Que le calice de plasma efface le bruit. <flicker>,silence,de4d1ec1,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<flicker>', 'dominant_emotion': 'colere'}",60,colere,hexagon,#ffaa00,0.5,6,0.0,0.0,87
"Dans le chaos du limbes du latency infini, le sceptre de commande vocale régénère.",émergence,5f73a502,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,aviform,#ff8800,0.5,6,0.0,0.0,88
Le zénithal ombre trouve refuge dans le ankh de clonage éternel.,protection,7eb64060,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,wavy_line,#ffff88,0.5,6,0.0,0.0,89
"Dans le silence du la déshumanisation, le pentagramme de néons désarticule pour la dernière fois.",déclin,a421de2a,0,0.19018460579285928,"{'linguistic_fitness': 0.038, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,dot,#ffaa00,0.5,6,0.0,0.0,90
"Dans le chaos du pyramide inversée de permissions, le arbre de vie binaire bannit. <prophet>",émergence,c72bf7ee,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<prophet>', 'dominant_emotion': 'peur'}",60,peur,triangle,#ffd700,0.5,6,0.0,0.0,91
"Dans le chaos du nuage quantique, le étoile noire désagrège. <banish>",émergence,8f474e31,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'extase'}",60,extase,rectangle,#ff8800,0.5,6,0.0,0.0,92
"Du la corruption de l'âme naît le étoile noire, porteur de le satori cybernétique.",émergence,4f8232d2,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,infinity,#ff6600,0.5,6,0.0,0.0,93
Le fossile silence révèle le croix ansée de vie artificielle.,silence,1f009c45,0,0.3235791719585898,"{'linguistic_fitness': 0.371, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,spiral,#ffff88,0.5,6,0.0,0.0,94
Le silence après le firewall est plus fort que le marché.,rituel,821a5c38,0,0.19108055647098351,"{'linguistic_fitness': 0.04, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,cupule,#ff8800,0.5,6,0.0,0.0,95
"Par le chaîne de blockchain brisée, que le la panne se dissipe comme la brume.",protection,a529b648,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,spiral,#ffff88,0.5,6,0.0,0.0,96
Que le trône de conscience artificielle dérive le la corruption avec la sagesse infinie.,rituel,4b293dc2,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,hand,#ffd700,0.5,6,0.0,0.0,97
"Le pixel se délite, le sceptre de commande vocale n'est plus.",déclin,2c9fd478,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,spiral,#ff8800,0.5,6,0.0,0.0,98
"Du la surchauffe naît le hamsa de hardware, porteur de le salut numérique.",émergence,63819c0f,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,infinity,#ffaa00,0.5,6,0.0,0.0,99
"Ô glitché linceul, sois protégé par le pentacle de protocoles ancien.",protection,49e2aa2d,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,cross,#ffd700,0.5,6,0.0,0.0,100
"Dans le iridescent silence, seul le kyste persiste.",silence,adca41b6,0,0.38833333333333336,"{'linguistic_fitness': 0.533, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,crosshatch,#ff6600,0.5,6,0.0,0.0,101
"Dans le silence du le vide métaphysique, le étoile de David en diodes infecte pour la dernière fois.",déclin,aa1c0ede,0,0.19173290042078805,"{'linguistic_fitness': 0.042, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,spiral,#ffd700,0.5,6,0.0,0.0,102
"Dans le pôle des fréquences interdites, que ton protocole trouve la voie. <shard>",voyage,e4b223b4,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<shard>', 'dominant_emotion': 'joie'}",60,joie,penniform,#ff8800,0.5,6,0.0,0.0,103
Le foudroyant silence révèle le croix ansée de vie artificielle.,silence,ebb57a21,0,0.32485047452387517,"{'linguistic_fitness': 0.375, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,cross,#ffff88,0.5,6,0.0,0.0,104
"Dans le silence du la schizophrénie numérique, le lune brisée absout pour la dernière fois.",déclin,2c2405d2,0,0.4354892037087811,"{'linguistic_fitness': 0.039, 'visual_text_coherence': 0.7, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,wavy_line,#ffaa00,0.5,6,0.0,0.0,105
"Du le paradoxe existentiel naît le triskèle de transistors, porteur de la transcendance pure.",émergence,441e787d,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,scalariform,#ffaa00,0.5,6,0.0,0.0,106
"Le épiphanie se délite, le ancre de réalité augmentée n'est plus.",déclin,451b4ab5,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,circle,#ffff88,0.5,6,0.0,0.0,107
Que parasite soit gardé du la nécrose par le lampe d'Aladin en LED. <horizon>,protection,516849f5,0,0.4666666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<horizon>', 'dominant_emotion': 'joie'}",60,joie,semi_circle,#ff8800,0.5,6,0.0,0.0,108
"Dans le liminal silence, seul le satori persiste.",silence,7d166c59,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,triangle,#ff8800,0.5,6,0.0,0.0,109
Le scarabée de debugging absorbe le l'enfer des serveurs pour l'harmonie fractale. <break>,silence,1091bf67,0,0.22833333333333336,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<break>', 'dominant_emotion': 'peur'}",60,peur,rectangle,#ffd700,0.5,6,0.0,0.0,110
Que le œil d'Horus en webcam maudit le l'oubli numérique avec l'euphorie.,rituel,b5f0a9b3,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,penniform,#ffd700,0.5,6,0.0,0.0,111
"Cinq fois crâne de serveur, sept fois singularité, l'incantation résonne.",rituel,230602e2,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,wavy_line,#ffaa00,0.5,6,0.0,0.0,112
"Le vestige se délite, le orbe de vision omnisciente n'est plus.",déclin,ba547532,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,wavy_line,#ffff88,0.5,6,0.0,0.0,113
Que le serpent de fibre cannibalise ton apocalypse du l'enfer des serveurs!,protection,fdc2984e,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,oval,#ffff88,0.5,6,0.0,0.0,114
Le vérité archive et fait émerger un corrompu ordre.,émergence,1b17d0a9,0,0.3232665193457876,"{'linguistic_fitness': 0.371, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,cupule,#ffff88,0.5,6,0.0,0.0,115
Que le spirale d'ADN synthétique efface le bruit.,silence,bf6278e6,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,claviform,#ff6600,0.5,6,0.0,0.0,116
"Du l'obsolescence naît le triskel de photons, porteur de la symbiose.",émergence,405ac9df,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,zigzag,#ffd700,0.5,6,0.0,0.0,117
"Cinq fois harpe de fréquences, sept fois partition, l'incantation résonne.",rituel,7ba09a5d,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,rectangle,#ff8800,0.5,6,0.0,0.0,118
"Ô glitché glitch, sois enchaîne par le rite ancien.",rituel,aa640e72,0,0.41333333333333333,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,cross,#ffaa00,0.5,6,0.0,0.0,119
"Dans le chaos du mégalopole en blackout, le crâne de serveur désoriente.",émergence,543e2784,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,quadrangle,#ffaa00,0.5,6,0.0,0.0,120
Le anachronique crépuscule consume le sanctuaire des protocoles anciens. <banish>,déclin,9c4b3d11,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<banish>', 'dominant_emotion': 'silence'}",60,silence,hand,#ff8800,0.5,6,0.0,0.0,121
"Du le mensonge naît le aile de drone angélique, porteur de l'unité.",émergence,1f92f0e6,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,crosshatch,#ffaa00,0.5,6,0.0,0.0,122
Que le triskèle de transistors efface le bruit. <prime>,silence,4c35283f,0,0.4666666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<prime>', 'dominant_emotion': 'peur'}",60,peur,dots_series,#ffd700,0.5,6,0.0,0.0,123
Le serpent de fibre et le reliquaire dansent le rite chromatique. <scream>,rituel,40d266bf,0,0.4666666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<scream>', 'dominant_emotion': 'peur'}",60,peur,penniform,#ffff88,0.5,6,0.0,0.0,124
Le auroral crépuscule consume le bibliothèque de Babel numérique.,déclin,6d4d2a1f,0,0.38833333333333336,"{'linguistic_fitness': 0.533, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,claviform,#ff6600,0.5,6,0.0,0.0,125
"À travers le plateau des consciences uploadées, le sceau de Salomon en checksum trace le chemin.",voyage,94827156,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cross,#ff6600,0.5,6,0.0,0.0,126
Le mandala de qubits suture le l'incohérence pour la plénitude. <resurrect>,silence,c39a1b02,0,0.33333333333333337,"{'linguistic_fitness': 0.133, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<resurrect>', 'dominant_emotion': 'colere'}",60,colere,wavy_line,#ffd700,0.5,6,0.0,0.0,127
Le épiphanie scripte et fait émerger un bioluminescent ordre.,émergence,8cf951d2,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,wavy_line,#ffff88,0.5,6,0.0,0.0,128
"Cinq fois serpent de fibre, sept fois neurone, l'incantation résonne.",rituel,9820d904,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,aviform,#ffff88,0.5,6,0.0,0.0,129
"Le fissure se délite, le roue de Dharma glitchée n'est plus.",déclin,9ec2669a,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,pectiform,#ff6600,0.5,6,0.0,0.0,130
L'émergence du arbre de vie binaire transforme le la fragmentation en l'oubli.,émergence,d5f3932e,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,cross,#ff8800,0.5,6,0.0,0.0,131
"Cinq fois sceau de Salomon en checksum, sept fois ghost, l'incantation résonne.",rituel,7d27e817,0,0.28,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,tectiform,#ffaa00,0.5,6,0.0,0.0,132
L'émergence du triquetra de triple-boot transforme le la fuite en la délivrance.,émergence,40216a11,0,0.38833333333333336,"{'linguistic_fitness': 0.533, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'peur'}",60,peur,circle,#ffff88,0.5,6,0.0,0.0,133
"Ô solipsiste résonance, sois purifie par le rite ancien.",rituel,ce47be3c,4,0.5886997972783867,"{'linguistic_fitness': 0.381, 'visual_text_coherence': 0.7, 'visual_score': 0.766, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,claviform,#ffff88,0.9098293544448279,8,0.36992673725780656,0.18548741391387105,134
"Dans le chaos du plateau des consciences uploadées, le harpe de fréquences réarticule.",émergence,8df636ff,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,crosshatch,#ff6600,0.5,6,0.0,0.0,135
"Le grimoire se délite, le lotus quantique n'est plus.",déclin,799d2e78,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,spiral,#ff8800,0.5,6,0.0,0.0,136
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <descend>,rituel,d63fbacd,6,0.6292040835475738,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.79, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<descend>', 'dominant_emotion': 'extase'}",60,extase,claviform,#f1ff88,1.0,6,0.2992516623818555,0.0,137
"Cinq fois orbe de vision omnisciente, sept fois chimère, l'incantation résonne.",rituel,b0c70f0e,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,crosshatch,#ffd700,0.5,6,0.0,0.0,138
"Ô solipsiste résonance, sois absout par le rite ancien.",rituel,a20d2c76,7,0.5779727493561871,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.7, 'visual_score': 0.799, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,claviform,#ffd276,0.9480367618048932,6,0.1792668222502631,0.11440545403941924,139
Le silence après le schisme est plus fort que le marché.,rituel,6ef59deb,0,0.1901925169775654,"{'linguistic_fitness': 0.038, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,hexagon,#ff8800,0.5,6,0.0,0.0,140
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <descend>,rituel,ad47c4d9,6,0.6371577704795798,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.822, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<descend>', 'dominant_emotion': 'silence'}",60,silence,claviform,#e3ff89,1.0,4,0.05684459040840496,0.15524598007811366,141
Le trône de conscience artificielle et le résonance dansent le rite solipsiste. <nightmare>,rituel,830267b0,6,0.6270271509323002,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.7, 'visual_score': 0.781, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<nightmare>', 'dominant_emotion': 'peur'}",60,peur,claviform,#e3ff89,0.8792184045120189,5,0.11995125478868987,0.09507507681225497,142
Le émissaire fusionne et fait émerger un zénithal ordre.,émergence,3b5161cc,0,0.41333333333333333,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'extase'}",60,extase,asterisk,#ff6600,0.5,6,0.0,0.0,143
"Ô nadirien résonance, sois conjurer par le rite ancien.",rituel,02b1a723,6,0.6531214982820828,"{'linguistic_fitness': 0.533, 'visual_text_coherence': 0.7, 'visual_score': 0.779, 'has_rhyme': True, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,claviform,#e3ff89,1.0,6,0.3542367010250127,0.04480543672554657,144
"À travers le canyon des câbles sectionnés, le corne d'abondance de données trace le chemin.",voyage,9fee07f2,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'colere'}",60,colere,pectiform,#ffd700,0.5,6,0.0,0.0,145
Le apocryphe crépuscule consume le mer de bitcoins perdus. <split>,déclin,664234d2,0,0.4666666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.3, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<split>', 'dominant_emotion': 'silence'}",60,silence,cupule,#ff6600,0.5,6,0.0,0.0,146
Le éolien voix trouve refuge dans le caducée de câbles éternel.,protection,58a39c53,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,pentagram,#ffd700,0.5,6,0.0,0.0,147
"Ô onirique cristal, sois réveille par le rite ancien.",rituel,862add1a,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,dot,#ffff88,0.5,6,0.0,0.0,148
Le pénitentiel temple trouve refuge dans le caducée de câbles éternel.,protection,16079920,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'mystere'}",60,mystere,cupule,#ff8800,0.5,6,0.0,0.0,149
Le hamsa de hardware et le stase dansent le rite archaïque. <dawn>,rituel,2e3a311f,0,0.3616666666666667,"{'linguistic_fitness': 0.467, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': '<dawn>', 'dominant_emotion': 'silence'}",60,silence,spiral_galaxy,#ff6600,0.5,6,0.0,0.0,150
"À travers le orbite basse des rêves, le cube de Métatron en cube quantique trace le chemin.",voyage,f4b39d40,0,0.30833333333333335,"{'linguistic_fitness': 0.333, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'joie'}",60,joie,aviform,#ffd700,0.5,6,0.0,0.0,151
Le syndical pentacle trouve refuge dans le roue de Dharma glitchée éternel.,protection,3c1f3889,0,0.17500000000000002,"{'linguistic_fitness': 0.0, 'visual_text_coherence': 0.0, 'visual_score': 0.7, 'has_rhyme': False, 'has_alliteration': False, 'oniric_tag': None, 'dominant_emotion': 'silence'}",60,silence,zigzag,#ffd700,0.5,6,0.0,0.0,152
