timestamp,agent_id,event_type,cultural_state,source_id,guild,narrative_coherence,strain_id
146,350,exposure,E,349,Colporteurs,0.6583333333333333,M-001
146,176,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
146,252,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
147,179,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
147,200,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
147,259,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
147,369,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
148,365,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
149,354,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
149,366,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
150,110,exposure,E,99,Scribes,0.6583333333333333,M-001
150,272,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
151,139,exposure,E,379,Colporteurs,0.6583333333333333,M-001
151,131,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
151,349,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
152,173,exposure,E,170,Scribes,0.6583333333333333,M-001
152,171,exposure,E,258,Colporteurs,0.6583333333333333,M-001
152,170,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
153,100,exposure,E,99,Hérauts,0.6583333333333333,M-001
153,165,exposure,E,164,Hérauts,0.6583333333333333,M-001
153,167,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
153,175,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
154,257,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
154,340,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
155,183,exposure,E,182,Scribes,0.6583333333333333,M-001
155,254,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
156,74,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
157,136,exposure,E,304,Anachorètes,0.6583333333333333,M-001
157,248,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
158,89,exposure,E,110,Anachorètes,0.6583333333333333,M-001
158,306,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
159,110,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
159,374,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
159,379,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
160,184,exposure,E,183,Anachorètes,0.6583333333333333,M-001
160,67,exposure,E,347,Colporteurs,0.6583333333333333,M-001
160,182,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
160,280,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
161,140,exposure,E,139,Anachorètes,0.6583333333333333,M-001
161,206,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
161,304,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
161,346,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
161,347,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
161,348,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
161,352,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
162,284,exposure,E,282,Scribes,0.6583333333333333,M-001
162,282,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
162,367,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
164,42,exposure,E,139,Iconoclastes,0.6583333333333333,M-001
164,142,exposure,E,140,Colporteurs,0.6583333333333333,M-001
164,350,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
165,205,exposure,E,203,Anachorètes,0.6583333333333333,M-001
165,100,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
165,203,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
167,68,exposure,E,67,Hérauts,0.6583333333333333,M-001
167,213,exposure,E,210,Iconoclastes,0.6583333333333333,M-001
168,102,exposure,E,99,Hérauts,0.6583333333333333,M-001
169,43,exposure,E,42,Hérauts,0.6583333333333333,M-001
171,141,exposure,E,140,Colporteurs,0.6583333333333333,M-001
171,145,exposure,E,142,Scribes,0.6583333333333333,M-001
172,103,exposure,E,102,Anachorètes,0.6583333333333333,M-001
172,165,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
173,51,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
173,164,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
173,263,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
173,284,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
174,268,exposure,E,213,Iconoclastes,0.6583333333333333,M-001
174,258,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
174,341,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
175,187,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
176,168,exposure,E,166,Iconoclastes,0.6583333333333333,M-001
176,43,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
177,142,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
177,186,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
177,264,disenchantment,R,-1,Colporteurs,0.4,MV-004
177,269,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
178,368,exposure,E,351,Scribes,0.6583333333333333,M-001
178,139,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
178,210,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
179,342,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
180,48,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
180,205,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
181,96,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
181,173,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
181,184,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
182,68,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
182,183,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
182,351,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
184,70,exposure,E,67,Scribes,0.6583333333333333,M-001
184,67,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
184,102,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
185,270,exposure,E,268,Iconoclastes,0.6583333333333333,M-001
185,89,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
186,126,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
187,166,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
188,71,exposure,E,70,Colporteurs,0.6583333333333333,M-001
188,168,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
189,141,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
190,138,exposure,E,136,Anachorètes,0.6583333333333333,M-001
191,83,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
191,140,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
192,334,exposure,E,71,Iconoclastes,0.6583333333333333,M-001
193,42,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
193,71,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
195,103,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
195,138,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
198,215,exposure,E,213,Iconoclastes,0.6583333333333333,M-001
200,273,exposure,E,270,Scribes,0.6583333333333333,M-001
200,145,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
201,215,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
203,268,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
206,276,exposure,E,273,Hérauts,0.6583333333333333,M-001
207,368,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
208,70,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
211,270,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
212,136,disenchantment,R,-1,Anachorètes,0.6583333333333333,M-001
215,334,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
216,262,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
217,223,exposure,E,276,Scribes,0.6583333333333333,M-001
217,99,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
219,276,disenchantment,R,-1,Hérauts,0.6583333333333333,M-001
224,213,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
228,58,exposure,E,273,Iconoclastes,0.6583333333333333,M-001
228,273,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
232,225,exposure,E,223,Iconoclastes,0.6583333333333333,M-001
232,58,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
239,171,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
243,228,exposure,E,225,Colporteurs,0.6583333333333333,M-001
244,225,disenchantment,R,-1,Iconoclastes,0.6583333333333333,M-001
245,223,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
246,230,exposure,E,228,Scribes,0.6583333333333333,M-001
248,230,disenchantment,R,-1,Scribes,0.6583333333333333,M-001
251,228,disenchantment,R,-1,Colporteurs,0.6583333333333333,M-001
