agent_id,timestamp,event_type,content,impact
74,10,cycle_contraction,Saison de contraction narrative,0.3
74,40,cycle_expansion,Saison d'expansion narrative,0.3
74,60,cycle_contraction,Saison de contraction narrative,0.3
74,100,cycle_expansion,Saison d'expansion narrative,0.3
74,120,cycle_contraction,Saison de contraction narrative,0.3
74,121,infection,Infecté par Agent#72,0.6
74,150,cycle_silence,Saison de silence narratif,0.2
74,156,disenchantment,Désenchantement à t=156,0.7
75,10,cycle_contraction,Saison de contraction narrative,0.3
75,40,cycle_expansion,Saison d'expansion narrative,0.3
75,60,cycle_contraction,Saison de contraction narrative,0.3
75,100,cycle_expansion,Saison d'expansion narrative,0.3
75,120,cycle_contraction,Saison de contraction narrative,0.3
75,127,infection,Infecté par Agent#73,0.6
75,130,cycle_contraction,Saison de contraction narrative,0.3
75,143,disenchantment,Désenchantement à t=143,0.7
76,170,cycle_contraction,Saison de contraction narrative,0.3
76,200,cycle_contraction,Saison de contraction narrative,0.3
76,210,cycle_contraction,Saison de contraction narrative,0.3
76,260,cycle_contraction,Saison de contraction narrative,0.3
76,280,cycle_contraction,Saison de contraction narrative,0.3
76,290,cycle_expansion,Saison d'expansion narrative,0.3
76,300,cycle_contraction,Saison de contraction narrative,0.3
76,310,cycle_expansion,Saison d'expansion narrative,0.3
76,330,cycle_contraction,Saison de contraction narrative,0.3
76,380,cycle_expansion,Saison d'expansion narrative,0.3
77,10,cycle_contraction,Saison de contraction narrative,0.3
77,40,cycle_expansion,Saison d'expansion narrative,0.3
77,60,cycle_contraction,Saison de contraction narrative,0.3
77,100,cycle_expansion,Saison d'expansion narrative,0.3
77,120,cycle_contraction,Saison de contraction narrative,0.3
77,130,cycle_contraction,Saison de contraction narrative,0.3
77,132,infection,Infecté par Agent#74,0.6
77,138,disenchantment,Désenchantement à t=138,0.7
78,170,cycle_contraction,Saison de contraction narrative,0.3
78,200,cycle_contraction,Saison de contraction narrative,0.3
78,210,cycle_contraction,Saison de contraction narrative,0.3
78,260,cycle_contraction,Saison de contraction narrative,0.3
78,280,cycle_contraction,Saison de contraction narrative,0.3
78,290,cycle_expansion,Saison d'expansion narrative,0.3
78,300,cycle_contraction,Saison de contraction narrative,0.3
78,310,cycle_expansion,Saison d'expansion narrative,0.3
78,330,cycle_contraction,Saison de contraction narrative,0.3
78,380,cycle_expansion,Saison d'expansion narrative,0.3
79,170,cycle_contraction,Saison de contraction narrative,0.3
79,200,cycle_contraction,Saison de contraction narrative,0.3
79,210,cycle_contraction,Saison de contraction narrative,0.3
79,260,cycle_contraction,Saison de contraction narrative,0.3
79,280,cycle_contraction,Saison de contraction narrative,0.3
79,290,cycle_expansion,Saison d'expansion narrative,0.3
79,300,cycle_contraction,Saison de contraction narrative,0.3
79,310,cycle_expansion,Saison d'expansion narrative,0.3
79,330,cycle_contraction,Saison de contraction narrative,0.3
79,380,cycle_expansion,Saison d'expansion narrative,0.3
80,170,cycle_contraction,Saison de contraction narrative,0.3
80,200,cycle_contraction,Saison de contraction narrative,0.3
80,210,cycle_contraction,Saison de contraction narrative,0.3
80,260,cycle_contraction,Saison de contraction narrative,0.3
80,280,cycle_contraction,Saison de contraction narrative,0.3
80,290,cycle_expansion,Saison d'expansion narrative,0.3
80,300,cycle_contraction,Saison de contraction narrative,0.3
80,310,cycle_expansion,Saison d'expansion narrative,0.3
80,330,cycle_contraction,Saison de contraction narrative,0.3
80,380,cycle_expansion,Saison d'expansion narrative,0.3
81,170,cycle_contraction,Saison de contraction narrative,0.3
81,200,cycle_contraction,Saison de contraction narrative,0.3
81,210,cycle_contraction,Saison de contraction narrative,0.3
81,260,cycle_contraction,Saison de contraction narrative,0.3
81,280,cycle_contraction,Saison de contraction narrative,0.3
81,290,cycle_expansion,Saison d'expansion narrative,0.3
81,300,cycle_contraction,Saison de contraction narrative,0.3
81,310,cycle_expansion,Saison d'expansion narrative,0.3
81,330,cycle_contraction,Saison de contraction narrative,0.3
81,380,cycle_expansion,Saison d'expansion narrative,0.3
82,170,cycle_contraction,Saison de contraction narrative,0.3
82,200,cycle_contraction,Saison de contraction narrative,0.3
82,210,cycle_contraction,Saison de contraction narrative,0.3
82,260,cycle_contraction,Saison de contraction narrative,0.3
82,280,cycle_contraction,Saison de contraction narrative,0.3
82,290,cycle_expansion,Saison d'expansion narrative,0.3
82,300,cycle_contraction,Saison de contraction narrative,0.3
82,310,cycle_expansion,Saison d'expansion narrative,0.3
82,330,cycle_contraction,Saison de contraction narrative,0.3
82,380,cycle_expansion,Saison d'expansion narrative,0.3
83,10,cycle_contraction,Saison de contraction narrative,0.3
83,40,cycle_expansion,Saison d'expansion narrative,0.3
83,60,cycle_contraction,Saison de contraction narrative,0.3
83,79,infection,Infecté par Agent#245,0.6
83,90,cycle_silence,Saison de silence narratif,0.2
83,110,cycle_silence,Saison de silence narratif,0.2
83,150,cycle_silence,Saison de silence narratif,0.2
83,180,cycle_silence,Saison de silence narratif,0.2
83,190,cycle_silence,Saison de silence narratif,0.2
83,191,disenchantment,Désenchantement à t=191,0.7
84,170,cycle_contraction,Saison de contraction narrative,0.3
84,200,cycle_contraction,Saison de contraction narrative,0.3
84,210,cycle_contraction,Saison de contraction narrative,0.3
84,260,cycle_contraction,Saison de contraction narrative,0.3
84,280,cycle_contraction,Saison de contraction narrative,0.3
84,290,cycle_expansion,Saison d'expansion narrative,0.3
84,300,cycle_contraction,Saison de contraction narrative,0.3
84,310,cycle_expansion,Saison d'expansion narrative,0.3
84,330,cycle_contraction,Saison de contraction narrative,0.3
84,380,cycle_expansion,Saison d'expansion narrative,0.3
85,10,cycle_contraction,Saison de contraction narrative,0.3
85,40,cycle_expansion,Saison d'expansion narrative,0.3
85,60,cycle_contraction,Saison de contraction narrative,0.3
85,100,cycle_expansion,Saison d'expansion narrative,0.3
85,103,infection,Infecté par Agent#107,0.6
85,110,cycle_silence,Saison de silence narratif,0.2
85,121,disenchantment,Désenchantement à t=121,0.7
86,170,cycle_contraction,Saison de contraction narrative,0.3
86,200,cycle_contraction,Saison de contraction narrative,0.3
86,210,cycle_contraction,Saison de contraction narrative,0.3
86,260,cycle_contraction,Saison de contraction narrative,0.3
86,280,cycle_contraction,Saison de contraction narrative,0.3
86,290,cycle_expansion,Saison d'expansion narrative,0.3
86,300,cycle_contraction,Saison de contraction narrative,0.3
86,310,cycle_expansion,Saison d'expansion narrative,0.3
86,330,cycle_contraction,Saison de contraction narrative,0.3
86,380,cycle_expansion,Saison d'expansion narrative,0.3
87,10,cycle_contraction,Saison de contraction narrative,0.3
87,40,cycle_expansion,Saison d'expansion narrative,0.3
87,44,infection,Infecté par Agent#355,0.6
87,70,cycle_silence,Saison de silence narratif,0.2
87,72,disenchantment,Désenchantement à t=72,0.7
88,10,cycle_contraction,Saison de contraction narrative,0.3
88,40,cycle_expansion,Saison d'expansion narrative,0.3
88,60,cycle_contraction,Saison de contraction narrative,0.3
88,100,cycle_expansion,Saison d'expansion narrative,0.3
88,109,infection,Infecté par Agent#85,0.6
88,125,disenchantment,Désenchantement à t=125,0.7
89,10,cycle_contraction,Saison de contraction narrative,0.3
89,40,cycle_expansion,Saison d'expansion narrative,0.3
89,60,cycle_contraction,Saison de contraction narrative,0.3
89,100,cycle_expansion,Saison d'expansion narrative,0.3
89,120,cycle_contraction,Saison de contraction narrative,0.3
89,130,cycle_contraction,Saison de contraction narrative,0.3
89,158,infection,Infecté par Agent#110,0.6
89,160,cycle_contraction,Saison de contraction narrative,0.3
89,180,cycle_silence,Saison de silence narratif,0.2
89,185,disenchantment,Désenchantement à t=185,0.7
90,10,cycle_contraction,Saison de contraction narrative,0.3
90,40,cycle_expansion,Saison d'expansion narrative,0.3
90,48,infection,Infecté par Agent#87,0.6
90,70,cycle_silence,Saison de silence narratif,0.2
90,80,cycle_silence,Saison de silence narratif,0.2
90,83,disenchantment,Désenchantement à t=83,0.7
91,10,cycle_contraction,Saison de contraction narrative,0.3
91,40,cycle_expansion,Saison d'expansion narrative,0.3
91,60,cycle_contraction,Saison de contraction narrative,0.3
91,74,infection,Infecté par Agent#90,0.6
91,96,disenchantment,Désenchantement à t=96,0.7
92,10,cycle_contraction,Saison de contraction narrative,0.3
92,40,cycle_expansion,Saison d'expansion narrative,0.3
92,55,infection,Infecté par Agent#90,0.6
92,140,disenchantment,Désenchantement à t=140,0.7
93,10,cycle_contraction,Saison de contraction narrative,0.3
93,40,cycle_expansion,Saison d'expansion narrative,0.3
93,60,cycle_contraction,Saison de contraction narrative,0.3
93,87,infection,Infecté par Agent#91,0.6
93,90,cycle_silence,Saison de silence narratif,0.2
93,110,cycle_silence,Saison de silence narratif,0.2
93,116,disenchantment,Désenchantement à t=116,0.7
94,10,cycle_contraction,Saison de contraction narrative,0.3
94,40,cycle_expansion,Saison d'expansion narrative,0.3
94,60,cycle_contraction,Saison de contraction narrative,0.3
94,64,infection,Infecté par Agent#92,0.6
94,70,cycle_silence,Saison de silence narratif,0.2
94,75,disenchantment,Désenchantement à t=75,0.7
95,170,cycle_contraction,Saison de contraction narrative,0.3
95,200,cycle_contraction,Saison de contraction narrative,0.3
95,210,cycle_contraction,Saison de contraction narrative,0.3
95,260,cycle_contraction,Saison de contraction narrative,0.3
95,280,cycle_contraction,Saison de contraction narrative,0.3
95,290,cycle_expansion,Saison d'expansion narrative,0.3
95,300,cycle_contraction,Saison de contraction narrative,0.3
95,310,cycle_expansion,Saison d'expansion narrative,0.3
95,330,cycle_contraction,Saison de contraction narrative,0.3
95,380,cycle_expansion,Saison d'expansion narrative,0.3
96,10,cycle_contraction,Saison de contraction narrative,0.3
96,40,cycle_expansion,Saison d'expansion narrative,0.3
96,60,cycle_contraction,Saison de contraction narrative,0.3
96,100,cycle_expansion,Saison d'expansion narrative,0.3
96,108,infection,Infecté par Agent#93,0.6
96,181,disenchantment,Désenchantement à t=181,0.7
97,170,cycle_contraction,Saison de contraction narrative,0.3
97,200,cycle_contraction,Saison de contraction narrative,0.3
97,210,cycle_contraction,Saison de contraction narrative,0.3
97,260,cycle_contraction,Saison de contraction narrative,0.3
97,280,cycle_contraction,Saison de contraction narrative,0.3
97,290,cycle_expansion,Saison d'expansion narrative,0.3
97,300,cycle_contraction,Saison de contraction narrative,0.3
97,310,cycle_expansion,Saison d'expansion narrative,0.3
97,330,cycle_contraction,Saison de contraction narrative,0.3
97,380,cycle_expansion,Saison d'expansion narrative,0.3
98,10,cycle_contraction,Saison de contraction narrative,0.3
98,40,cycle_expansion,Saison d'expansion narrative,0.3
98,60,cycle_contraction,Saison de contraction narrative,0.3
98,100,cycle_expansion,Saison d'expansion narrative,0.3
98,113,infection,Infecté par Agent#96,0.6
98,123,disenchantment,Désenchantement à t=123,0.7
99,40,cycle_expansion,Saison d'expansion narrative,0.3
99,60,cycle_contraction,Saison de contraction narrative,0.3
99,100,cycle_expansion,Saison d'expansion narrative,0.3
99,120,cycle_contraction,Saison de contraction narrative,0.3
99,130,cycle_contraction,Saison de contraction narrative,0.3
99,140,infection,Infecté par Agent#348,0.6
99,150,cycle_silence,Saison de silence narratif,0.2
99,180,cycle_silence,Saison de silence narratif,0.2
99,190,cycle_silence,Saison de silence narratif,0.2
99,217,disenchantment,Désenchantement à t=217,0.7
100,10,cycle_contraction,Saison de contraction narrative,0.3
100,40,cycle_expansion,Saison d'expansion narrative,0.3
100,60,cycle_contraction,Saison de contraction narrative,0.3
100,100,cycle_expansion,Saison d'expansion narrative,0.3
100,120,cycle_contraction,Saison de contraction narrative,0.3
100,130,cycle_contraction,Saison de contraction narrative,0.3
100,153,infection,Infecté par Agent#99,0.6
100,165,disenchantment,Désenchantement à t=165,0.7
