timestamp,strain_id,parent_id,generation,mantra_content,mantra_theme,contagion_power,dogma_intensity,latency_period,emergence_time,carrier_count,exposed_count,total_adherents,prevalence,is_root,mutation_count,symbolic_color,symbolic_glyph,symbolic_complexity,symbolic_symmetry,artefact_fitness,artefact_mantra
29,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
29,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
30,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
30,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
30,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
30,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
31,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
31,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
31,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
31,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,3,0,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
32,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
32,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,1,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
32,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
32,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
33,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
33,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,1,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
33,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
33,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
34,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,4,0,4,0.022222222222222223,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
34,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
34,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
34,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
35,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
35,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
35,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
35,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
36,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
36,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
36,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
36,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
37,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
37,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
37,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
37,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
38,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
38,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
38,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
38,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
39,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
39,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
39,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
39,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,3,0,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
40,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
40,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
40,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
40,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
41,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
41,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
41,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
41,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
42,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,3,0,3,0.016666666666666666,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
42,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,0,1,0.005555555555555556,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
42,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
42,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
43,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,0,2,0.011111111111111112,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
43,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,1,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
43,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
43,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
44,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,0,2,0.011111111111111112,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
44,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,1,1,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
44,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
44,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
45,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,0,2,0.011111111111111112,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
45,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,2,0,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
45,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
45,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
46,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,0,2,0.011111111111111112,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
46,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,2,0,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
46,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
46,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
47,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,2,0,2,0.011111111111111112,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
47,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,2,0,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
47,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
47,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,0,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
48,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,1,0,1,0.005555555555555556,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
48,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,2,0,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
48,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
48,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,2,1,3,0.016666666666666666,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
49,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
49,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,2,0,2,0.011111111111111112,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
49,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
49,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,1,1,2,0.011111111111111112,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
50,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
50,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
50,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
50,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,0,1,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
50,FS-005,FS-004+MV-002,4,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.2672,0.9455783816661687,3.4228820457142994,50,3,0,3,0.016666666666666666,0,6,#f1ff88,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
51,M-001,,0,"Ô corrompu satori, sois rematérialise par le rite ancien.",rituel,0.96,1.0,3.0,0,0,0,0,0.0,1,0,#ffff88,asterisk,0.9478280918331073,8,0.446683421243342,"Ô solipsiste résonance, sois converge par le rite ancien...."
51,MV-002,M-001,1,"Ô solipsiste résonance, sois délier par le rite ancien.",rituel,0.96,0.9481297647265372,3.370889158039108,5,0,0,0,0.0,0,1,#ffff88,claviform,0.8865922397294248,6,0.569308333302673,"Ô solipsiste résonance, sois délier par le rite ancien...."
51,MV-003,MV-002,2,"Ô solipsiste résonance, sois baptise par le rite ancien.",rituel,0.96,0.9379242324850631,3.5788607087398736,6,0,0,0,0.0,0,2,#c7ff8a,claviform,1.0,6,0.5837227669370967,"Ô solipsiste résonance, sois baptise par le rite ancien...."
51,FS-004,MV-003+MV-002,3,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par le rite ancien.",rituel,1.152,0.9430269986058002,3.474874933389491,13,0,1,1,0.005555555555555556,0,4,#e3ff89,claviform,1.0,6,0.0,"Ô solipsiste résonance, sois baptise par le rite ancien. ∪ Ô solipsiste résonance, sois délier par l..."
